Date / Time,Incident Number,Location,Nature,Incident ORI
10/16/2024 10:57,2024-00075308,1000 W ROCK CREEK RD,Alarm,OK0140200
10/16/2024 10:59,2024-00075309,1968 E IMHOFF RD,Traffic Stop,OK0140200
10/16/2024 10:59,2024-00015761,625 ROSEDALE DR,Public Assist,14005
10/16/2024 11:02,2024-00075311,2625 SMOKING OAK RD,Alarm,OK0140200
10/16/2024 11:09,2024-00020598,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 11:10,2024-00075313,127 N CREEKDALE DR,Harassment / Threats Report,OK0140200
10/16/2024 11:17,2024-00075315,1812 TIFFANY DR,Animal at Large,OK0140200
10/16/2024 11:18,2024-00075317,131 W ACRES ST,Check Area,OK0140200
10/16/2024 11:23,2024-00075316,3521 CHARLESTON RD,Animal Complaint,OK0140200
10/16/2024 11:23,2024-00075312,12TH AVE NE / E MAIN ST,Contact a Subject,OK0140200
10/16/2024 11:23,2024-00020603,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 11:25,2024-00075361,11200 STELLA RD,Animal Dead,OK0140200
10/16/2024 11:34,2024-00075321,112 W DAWS ST,Contact a Subject,OK0140200
10/16/2024 11:40,2024-00015762,19650 CORNELL DR,Falls,14005
10/16/2024 11:40,2024-00020586,19650 CORNELL DR,Falls,EMSSTAT
10/16/2024 11:43,2024-00015763,1212 SAWGRASS DR,Sick Person,14005
10/16/2024 11:43,2024-00020587,1212 SAWGRASS DR,Sick Person,EMSSTAT
10/16/2024 11:59,2024-00020589,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/16/2024 12:07,2024-00000159,108TH AVE SE / E POST OAK RD,Fire Grass,14009
10/16/2024 12:07,2024-00015764,108TH AVE SE / E POST OAK RD,Fire Grass,14005
10/16/2024 12:15,2024-00075319,N CARTER AVE / E ROBINSON ST,Animal at Large,OK0140200
10/16/2024 12:19,2024-00075326,E ROCK CREEK RD / HALLBROOKE DR,Animal Trapped,OK0140200
10/16/2024 12:21,2024-00020590,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 12:22,2024-00020592,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 12:28,2024-00020591,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT
10/16/2024 12:28,2024-00075318,"2921 NW 156TH ST., EDMOND, OK",Follow Up,OK0140200
10/16/2024 12:35,2024-00075320,1491 ALAMEDA ST,Extra Patrol,OK0140200
10/16/2024 12:37,2024-00075322,N FLOOD AVE / W ROBINSON ST,Traffic Stop,OK0140200
10/16/2024 12:40,2024-00075329,1310 MCKINLEY AVE,Contact a Subject,OK0140200
10/16/2024 12:42,2024-00075323,5000 ALAMEDA ST,Traffic Stop,OK0140200
10/16/2024 12:43,2024-00075324,201 W GRAY ST,Follow Up,OK0140200
10/16/2024 12:51,2024-00075325,CHAPEL ST / GRIFFIN DR,Traffic Stop,OK0140200
10/16/2024 12:59,2024-00075328,2900 W MAIN ST,MVA Non Injury,OK0140200
10/16/2024 13:01,2024-00075336,E SYMMES ST / REED AVE,Suspicious,OK0140200
10/16/2024 13:03,2024-00075354,1505 WESTFIELD CIR,Harassment / Threats Report,OK0140200
10/16/2024 13:03,2024-00075327,1616 ALAMEDA ST,Disturbance/Domestic,OK0140200
10/16/2024 13:07,2024-00015765,1904 24TH AVE NW,Heart Problems/AICD,14005
10/16/2024 13:07,2024-00020593,1904 24TH AVE NW,Heart Problems/AICD,EMSSTAT
10/16/2024 13:09,2024-00075332,1800 BEAUMONT DR,Welfare Check,OK0140200
10/16/2024 13:11,2024-00015766,3406 H E BLACK DR,Sick Person,14005
10/16/2024 13:11,2024-00020594,3406 H E BLACK DR,Sick Person,EMSSTAT
10/16/2024 13:11,2024-00015767,1612 CARIBOU CT,Fire Alarm,14005
10/16/2024 13:12,2024-00075330,W BROOKS ST / MCGEE DR,COP DDACTS,OK0140200
10/16/2024 13:15,2024-00075333,BARON DR / CRESTLAND DR,Animal at Large,OK0140200
10/16/2024 13:15,2024-00075331,1943 24TH AVE SE,Traffic Stop,OK0140200
10/16/2024 13:16,2024-00075334,2020 136TH AVE SE,Alarm,OK0140200
10/16/2024 13:16,2024-00075335,500 W TONHAWA ST,Vandalism,OK0140200
10/16/2024 13:19,2024-00075337,955 MCGEE DR,Traffic Stop,OK0140200
10/16/2024 13:21,2024-00020596,4554 W MAIN ST,Breathing Problems,EMSSTAT
10/16/2024 13:22,2024-00015769,109 W GRAY ST,Breathing Problems,14005
10/16/2024 13:22,2024-00020597,109 W GRAY ST,Breathing Problems,EMSSTAT
10/16/2024 13:28,2024-00075340,8417 E FRANKLIN RD,Disturbance/Domestic,OK0140200
10/16/2024 13:28,2024-00075343,119 W BOYD ST,Parking Problem,OK0140200
10/16/2024 13:29,2024-00075339,4250 TECUMSEH RD,Contact a Subject,OK0140200
10/16/2024 13:31,2024-00075341,1908 W TECUMSEH RD,Traffic Stop,OK0140200
10/16/2024 13:35,2024-00075381,15000 STATE HWY 9 HWY,Animal Dead,OK0140200
10/16/2024 13:35,2024-00075342,125 VICKSBURG AVE,Fight,OK0140200
10/16/2024 13:40,2024-00075345,9901 E BOYD ST,Fraud,OK0140200
10/16/2024 13:42,2024-00075344,1872 W TECUMSEH RD,Traffic Stop,OK0140200
10/16/2024 13:49,2024-00015770,2751 24TH AVE NW,Breathing Problems,14005
10/16/2024 13:49,2024-00020599,2751 24TH AVE NW,Breathing Problems,EMSSTAT
10/16/2024 13:52,2024-00075346,36TH AVE NW / CRYSTAL SPRING DR,Welfare Check,OK0140200
10/16/2024 13:52,2024-00075347,1788 W TECUMSEH RD,Traffic Stop,OK0140200
10/16/2024 13:54,2024-00015771,407 E DUFFY ST,Hemorrhage/Lacerations,14005
10/16/2024 13:54,2024-00020600,407 E DUFFY ST,Hemorrhage/Lacerations,EMSSTAT
10/16/2024 13:59,2024-00075351,742 S LAHOMA AVE,Parking Problem,OK0140200
10/16/2024 14:00,2024-00075367,321 N WEBSTER AVE,Follow Up,OK0140200
10/16/2024 14:00,2024-00020604,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 14:00,2024-00015772,1201 W MAIN ST,Chest Pain,14005
10/16/2024 14:00,2024-00020601,1201 W MAIN ST,Chest Pain,EMSSTAT
10/16/2024 14:00,2024-00075355,2021 ALAMEDA ST,Alarm,OK0140200
10/16/2024 14:01,2024-00075348,311 E GRAY ST,Disturbance/Domestic,OK0140200
10/16/2024 14:02,2024-00075349,244 TRIAD VILLAGE DR,Check Area,OK0140200
10/16/2024 14:03,2024-00075350,520 WYLIE RD,Disturbance/Domestic,OK0140200
10/16/2024 14:03,2024-00075356,1304 LINDSEY PLAZA DR,Larceny,OK0140200
10/16/2024 14:05,2024-00075357,805 E ROBINSON ST,Runaway or Lost Child,OK0140200
10/16/2024 14:06,2024-00015773,318 E HAYES ST,Traumatic Injury,14005
10/16/2024 14:06,2024-00020602,318 E HAYES ST,Traumatic Injury,EMSSTAT
10/16/2024 14:09,2024-00075358,1636 24TH AVE NW,Alarm,OK0140200
10/16/2024 14:10,2024-00075352,765 ASP AVE,Check Area,OK0140200
10/16/2024 14:12,2024-00075360,3001 OAK TREE AVE,Animal Complaint,OK0140200
10/16/2024 14:14,2024-00075376,4050 36TH AVE NE,Animal Complaint,OK0140200
10/16/2024 14:16,2024-00075353,RIPPLE AVE / ASTOR DR,Parking Problem,OK0140200
10/16/2024 14:23,2024-00020605,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 14:31,2024-00075359,131 E MAIN ST,Alarm Holdup/Panic,OK0140200
10/16/2024 14:43,2024-00075373,1317 SUNSET DR,Larceny,OK0140200
10/16/2024 14:43,2024-00075362,1550 DOUBLE DR,Follow Up,OK0140200
10/16/2024 14:44,2024-00075363,ALAMEDA ST / SHILOH DR,Animal Injured,OK0140200
10/16/2024 14:47,2024-00075364,2054 VINE ST,Check Area,OK0140200
10/16/2024 14:48,2024-00075365,1161 E LINDSEY ST,Traffic Stop,OK0140200
10/16/2024 14:52,2024-00020606,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 14:53,2024-00075398,250 N COCKREL AVE,Check Area,OK0140200
10/16/2024 14:54,2024-00075366,3529 ALAMEDA ST,Traffic Stop,OK0140200
10/16/2024 15:00,2024-00075369,3400 W TECUMSEH RD,911 Call Nature Unknown,OK0140200
10/16/2024 15:00,2024-00075368,2900 OAK TREE AVE,Follow Up,OK0140200
10/16/2024 15:02,2024-00075370,36TH AVE NE / E ROBINSON ST,Suspicious,OK0140200
10/16/2024 15:02,2024-00075371,809 N FINDLAY AVE,COP Relationships,OK0140200
10/16/2024 15:05,2024-00075375,E ROCK CREEK RD / 12TH AVE NE,MVA Non Injury,OK0140200
10/16/2024 15:10,2024-00075372,3300 W MAIN ST,Alarm Holdup/Panic,OK0140200
10/16/2024 15:11,2024-00015774,916 SCHULZE DR,Public Assist,14005
10/16/2024 15:11,2024-00020610,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 15:15,2024-00075374,906 E EUFAULA ST,Contact a Subject,OK0140200
10/16/2024 15:21,2024-00020607,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 15:22,2024-00075377,E ROBINSON ST / 12TH AVE NE,MVA Non Injury,OK0140200
10/16/2024 15:25,2024-00075378,HAL MULDROW DR / W MAIN ST,Traffic Stop,OK0140200
10/16/2024 15:27,2024-00015775,730 STINSON ST,Fire Commercial,14005
10/16/2024 15:27,2024-00020608,730 STINSON ST,Fire Commercial,EMSSTAT
10/16/2024 15:31,2024-00075379,200 E HAYES ST,Animal at Large,OK0140200
10/16/2024 15:32,2024-00075380,201 W GRAY ST,Drug Violation,OK0140200
10/16/2024 15:36,2024-00075386,200 S JONES AVE,Harassment / Threats Report,OK0140200
10/16/2024 15:39,2024-00075387,261 12TH AVE SE,Harassment / Threats Report,OK0140200
10/16/2024 15:41,2024-00020621,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 15:41,2024-00075405,700 S TELEPHONE RD,Assist Fire,OK0140200
10/16/2024 15:42,2024-00020609,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 15:43,2024-00015776,401 E BOYD ST,Fire Alarm,14005
10/16/2024 15:43,2024-00075382,3301 12TH AVE SE,Larceny,OK0140200
10/16/2024 15:45,2024-00075383,2800 BELKNAP AVE,Welfare Check,OK0140200
10/16/2024 15:49,2024-00015777,2440 W MAIN ST,MVA With Injuries,14005
10/16/2024 15:49,2024-00020611,2440 W MAIN ST,MVA With Injuries,EMSSTAT
10/16/2024 15:49,2024-00075384,2440 W MAIN ST,MVA Non Injury,OK0140200
10/16/2024 15:55,2024-00075400,812 OWL ST,Welfare Check,OK0140200
10/16/2024 15:58,2024-00075399,804 GOSHAWK DR,Welfare Check,OK0140200
10/16/2024 16:01,2024-00075388,1000 ALAMEDA ST,Fraud,OK0140200
10/16/2024 16:02,2024-00020620,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 16:04,2024-00075390,2900 W MAIN ST,Debris in Roadway,OK0140200
10/16/2024 16:05,2024-00075385,1321 DORCHESTER DR,Animal at Large,OK0140200
10/16/2024 16:07,2024-00075391,1109 E LINDSEY ST,Contact a Subject,OK0140200
10/16/2024 16:11,2024-00075395,221 72ND AVE SE,Pick Up Partner,OK0140200
10/16/2024 16:12,2024-00015778,2960 CLASSEN BLVD,Unconscious/Fainting,14005
10/16/2024 16:12,2024-00020612,2960 CLASSEN BLVD,Unconscious/Fainting,EMSSTAT
10/16/2024 16:18,2024-00020617,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/16/2024 16:18,2024-00015779,3310 RIDGECREST CIR,Breathing Problems,14005
10/16/2024 16:18,2024-00020613,3310 RIDGECREST CIR,Breathing Problems,EMSSTAT
10/16/2024 16:23,2024-00015780,819 SCHULZE DR,Chest Pain,14005
10/16/2024 16:23,2024-00020614,819 SCHULZE DR,Chest Pain,EMSSTAT
10/16/2024 16:26,2024-00015781,821 JONA KAY TER,Falls,14005
10/16/2024 16:26,2024-00020615,821 JONA KAY TER,Falls,EMSSTAT
10/16/2024 16:28,2024-00015782,4520 RIDGELINE DR,Falls,14005
10/16/2024 16:28,2024-00020616,4520 RIDGELINE DR,Falls,EMSSTAT
10/16/2024 16:33,2024-00075408,3325 CHARDONNAY LN,Alarm,OK0140200
10/16/2024 16:33,2024-00015783,1320 ATLANTA CIR,Fire Residential,14005
10/16/2024 16:33,2024-00020619,1320 ATLANTA CIR,Fire Residential,EMSSTAT
10/16/2024 16:34,2024-00015784,3310 RIDGECREST CIR,Sick Person,14005
10/16/2024 16:34,2024-00020618,3310 RIDGECREST CIR,Sick Person,EMSSTAT
10/16/2024 16:37,2024-00075389,7205 LANDSAW DR,Animal Injured,OK0140200
10/16/2024 16:38,2024-00020622,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 16:45,2024-00075393,201 REED AVE,Larceny,OK0140200
10/16/2024 16:49,2024-00015785,101 ED NOBLE PKWY,Fire Alarm,14005
10/16/2024 16:52,2024-00075396,N FLOOD AVE/,MVA Non Injury,OK0140200
10/16/2024 16:58,2024-00075413,904 HUNTING HORSE TRL,Welfare Check,OK0140200
10/16/2024 16:58,2024-00075403,407 HIGHLAND PKWY,Alarm,OK0140200
10/16/2024 17:04,2024-00075394,201 W GRAY ST,Welfare Check,OK0140200
10/16/2024 17:09,2024-00015786,1000 ALAMEDA ST,Fire Odor Investigation,14005
10/16/2024 17:11,2024-00075397,CLASSEN BLVD / ANN BRANDEN BLVD,Drunk Driver,OK0140200
10/16/2024 17:17,2024-00075409,2500 W TECUMSEH RD,MVA Non Injury,OK0140200
10/16/2024 17:19,2024-00075402,1022 24TH AVE NW,Traffic Stop,OK0140200
10/16/2024 17:24,2024-00075427,1504 PINEWOOD DR,Harassment / Threats Report,OK0140200
10/16/2024 17:25,2024-00075411,711 SCHULZE DR,Contact a Subject,OK0140200
10/16/2024 17:25,2024-00075404,PD,Contact a Subject,OK0140200
10/16/2024 17:25,2024-00075414,3301 12TH AVE SE,Larceny,OK0140200
10/16/2024 17:26,2024-00015787,408 COALBROOK DR,Public Assist,14005
10/16/2024 17:30,2024-00075406,1328 NORTHCLIFF AVE,Follow Up,OK0140200
10/16/2024 17:31,2024-00075407,201 W GRAY ST,Welfare Check,OK0140200
10/16/2024 17:37,2024-00075419,4501 HUNTERS HILL CIR,Welfare Check,OK0140200
10/16/2024 17:37,2024-00075410,1919 W BOYD ST,COP Relationships,OK0140200
10/16/2024 17:43,2024-00075412,2459 24TH AVE SE,Traffic Stop,OK0140200
10/16/2024 17:44,2024-00075416,1922 CHEROKEE LN,Animal Complaint,OK0140200
10/16/2024 17:44,2024-00075415,1320 REBECCA LN,Follow Up,OK0140200
10/16/2024 17:47,2024-00075429,3008 SHADOWHILL ST,Harassment / Threats Report,OK0140200
10/16/2024 17:49,2024-00075426,333 INTERSTATE DR,Larceny,OK0140200
10/16/2024 17:58,2024-00075417,W MAIN ST / N SANTA FE AVE,Welfare Check,OK0140200
10/16/2024 17:59,2024-00075418,3301 12TH AVE SE,Suspicious,OK0140200
10/16/2024 18:03,2024-00075420,809 E HAYES ST,Contact a Subject,OK0140200
10/16/2024 18:12,2024-00075421,1400 FARMINGTON AVE,Parking Problem,OK0140200
10/16/2024 18:13,2024-00075448,812 OWL ST,Welfare Check,OK0140200
10/16/2024 18:18,2024-00075423,W MAIN ST / I35 SB OFF RAMP 109 RAMP,Found Item,OK0140200
10/16/2024 18:23,2024-00075424,201 REED AVE,Larceny,OK0140200
10/16/2024 18:33,2024-00015788,509 SHRILL ST,Sick Person,14005
10/16/2024 18:33,2024-00020623,509 SHRILL ST,Sick Person,EMSSTAT
10/16/2024 18:37,2024-00075422,1733 LENOX DR,Follow Up,OK0140200
10/16/2024 18:40,2024-00075425,805 E ROBINSON ST,Runaway or Lost Child,OK0140200
10/16/2024 18:46,2024-00020624,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 18:47,2024-00075440,W ROBINSON ST / 60TH AVE NW,Motorist Assist,OK0140200
10/16/2024 18:56,2024-00015789,6919 MARK CIR,Public Assist,14005
10/16/2024 19:04,2024-00075428,201 REED AVE,Larceny,OK0140200
10/16/2024 19:12,2024-00075430,333 INTERSTATE DR,Larceny,OK0140200
10/16/2024 19:23,2024-00075451,1491 ALAMEDA ST,Harassment / Threats Report,OK0140200
10/16/2024 19:23,2024-00015790,206 W APACHE ST,Fire Alarm,14005
10/16/2024 19:32,2024-00015791,900 HALRAY DR,Assault EMS Needed,14005
10/16/2024 19:32,2024-00020625,900 HALRAY DR,Assault EMS Needed,EMSSTAT
10/16/2024 19:32,2024-00075432,900 HALRAY DR,Disturbance/Domestic,OK0140200
10/16/2024 19:33,2024-00075431,628 VICKSBURG AVE,Follow Up,OK0140200
10/16/2024 19:41,2024-00075433,500 E ROBINSON ST,Open Door/Premises Check,OK0140200
10/16/2024 19:44,2024-00015792,2113 W LINDSEY ST,Chest Pain,14005
10/16/2024 19:44,2024-00020626,2113 W LINDSEY ST,Chest Pain,EMSSTAT
10/16/2024 19:47,2024-00075437,W ROBINSON ST / N FLOOD AVE,Motorist Assist,OK0140200
10/16/2024 19:58,2024-00075434,3601 N FLOOD AVE,Welfare Check,OK0140200
10/16/2024 19:59,2024-00015793,2321 GLEN OAKS DR,Convulsion/Seizure,14005
10/16/2024 19:59,2024-00020627,2321 GLEN OAKS DR,Convulsion/Seizure,EMSSTAT
10/16/2024 19:59,2024-00015795,CLASSEN BLVD / E BOYD ST,MVA With Injuries,14005
10/16/2024 19:59,2024-00020629,CLASSEN BLVD / E BOYD ST,MVA With Injuries,EMSSTAT
10/16/2024 19:59,2024-00075436,CLASSEN BLVD / E BOYD ST,MVA Non Injury,OK0140200
10/16/2024 20:04,2024-00075456,219 E RICH ST,Animal Bite,OK0140200
10/16/2024 20:04,2024-00020632,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/16/2024 20:05,2024-00075435,100 26TH AVE SW,Welfare Check,OK0140200
10/16/2024 20:06,2024-00015794,600 24TH AVE SW,Sick Person,14005
10/16/2024 20:06,2024-00020628,600 24TH AVE SW,Sick Person,EMSSTAT
10/16/2024 20:09,2024-00075438,12TH AVE SE / TRIAD VILLAGE DR,Contact a Subject,OK0140200
10/16/2024 20:09,2024-00075439,2524 CYPRESS AVE,Contact a Subject,OK0140200
10/16/2024 20:11,2024-00075441,3600 W ROBINSON ST,Hit and Run,OK0140200
10/16/2024 20:23,2024-00075444,1302 COMMERCE DR,Runaway or Lost Child,OK0140200
10/16/2024 20:25,2024-00015796,212 N FLOOD AVE,Fire Residential,14005
10/16/2024 20:25,2024-00020630,212 N FLOOD AVE,Fire Residential,EMSSTAT
10/16/2024 20:28,2024-00075442,3621 24TH AVE NW,Traffic Stop,OK0140200
10/16/2024 20:39,2024-00075445,2300 ALAMEDA ST,Contact a Subject,OK0140200
10/16/2024 20:45,2024-00075447,8417 E FRANKLIN RD,Disturbance/Domestic,OK0140200
10/16/2024 20:48,2024-00075446,2217 E LINDSEY ST,Suspicious,OK0140200
10/16/2024 20:53,2024-00075449,5501 108TH AVE NE,Animal Injured,OK0140200
10/16/2024 21:01,2024-00075452,905 E ROCK CREEK RD,Alarm,OK0140200
10/16/2024 21:04,2024-00075453,4121 W MAIN ST,Shots Heard,OK0140200
10/16/2024 21:13,2024-00075450,1280 ALAMEDA ST,Traffic Stop,OK0140200
10/16/2024 21:25,2024-00075458,3300 HEALTHPLEX PKWY,Contact a Subject,OK0140200
10/16/2024 21:28,2024-00075476,520 WILLOW BRANCH RD,Runaway or Lost Child,OK0140200
10/16/2024 21:34,2024-00020633,E INDIAN HILLS RD / S SUNNYLANE RD,Assault EMS Needed,EMSSTAT
10/16/2024 21:40,2024-00075498,3300 HEALTHPLEX PKWY,Hit and Run,OK0140200
10/16/2024 21:44,2024-00075454,HILLSIDE DR / GRAND VIEW AVE,Suspicious,OK0140200
10/16/2024 21:49,2024-00075455,1819 WREN ST,Open Door/Premises Check,OK0140200
10/16/2024 21:55,2024-00075462,W BOYD ST / JENKINS AVE,Foot Patrol,OK0140200
10/16/2024 22:01,2024-00015798,301 TRIAD VILLAGE DR,Medical Call Pd Requested,14005
10/16/2024 22:01,2024-00020634,301 TRIAD VILLAGE DR,Medical Call Pd Requested,EMSSTAT
10/16/2024 22:05,2024-00015799,311 12TH AVE SE,Falls,14005
10/16/2024 22:05,2024-00020635,311 12TH AVE SE,Falls,EMSSTAT
10/16/2024 22:16,2024-00075457,709 E BOYD ST,Welfare Check,OK0140200
10/16/2024 22:18,2024-00015800,1528 E LINDSEY ST,Convulsion/Seizure,14005
10/16/2024 22:18,2024-00020636,1528 E LINDSEY ST,Convulsion/Seizure,EMSSTAT
10/16/2024 22:18,2024-00075459,1528 E LINDSEY ST,Welfare Check,OK0140200
10/16/2024 22:19,2024-00020637,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/16/2024 22:23,2024-00075461,333 INTERSTATE DR,Disturbance/Domestic,OK0140200
10/16/2024 22:24,2024-00075460,CLASSEN BLVD / E BOYD ST,Motorist Assist,OK0140200
10/16/2024 22:36,2024-00015801,2801 E STATE HWY 9 HWY,Falls,14005
10/16/2024 22:36,2024-00020638,2801 E STATE HWY 9 HWY,Falls,EMSSTAT
10/16/2024 22:39,2024-00075464,1115 E CONSTITUTION ST,Alarm,OK0140200
10/16/2024 22:39,2024-00015802,3100 HIGHLAND RIDGE DR,Unconscious/Fainting,14005
10/16/2024 22:39,2024-00020639,3100 HIGHLAND RIDGE DR,Unconscious/Fainting,EMSSTAT
10/16/2024 22:40,2024-00075463,311 12TH AVE SE,Traffic Stop,OK0140200
10/16/2024 22:40,2024-00075465,1322 CHARLOTTE CT,Disturbance/Domestic,OK0140200
10/16/2024 22:41,2024-00015803,3805 DALSTON CIR,Fire Alarm,14005
10/16/2024 22:43,2024-00075469,328 CHALMETTE DR,Disturbance/Domestic,OK0140200
10/16/2024 22:44,2024-00075467,3301 12TH AVE SE,Welfare Check,OK0140200
10/16/2024 22:44,2024-00075466,2514 W BROOKS ST,Disturbance/Domestic,OK0140200
10/16/2024 22:46,2024-00075468,1840 E LINDSEY ST,Suspicious,OK0140200
10/16/2024 22:48,2024-00075478,506 ROSEDALE DR,Runaway or Lost Child,OK0140200
10/16/2024 22:58,2024-00075477,752 ASP AVE,Alarm,OK0140200
10/16/2024 23:05,2024-00075470,1278 E BOYD ST,Traffic Stop,OK0140200
10/16/2024 23:05,2024-00075473,1114 MCGEE DR,Burglary,OK0140200
10/16/2024 23:06,2024-00075471,1225 24TH AVE NW,Traffic Stop,OK0140200
10/16/2024 23:06,2024-00075472,CHAUTAUQUA AVE / W STATE HWY 9 HWY,Traffic Stop,OK0140200
10/16/2024 23:06,2024-00075475,1616 ALAMEDA ST,Disturbance/Domestic,OK0140200
10/16/2024 23:09,2024-00075474,1122 24TH AVE SW,Contact a Subject,OK0140200
10/16/2024 23:24,2024-00075480,W LINDSEY ST / ELM AVE,Foot Patrol,OK0140200
10/16/2024 23:31,2024-00075479,1600 CHAMBLEE DR,Foot Patrol,OK0140200
10/16/2024 23:35,2024-00075481,3300 HEALTHPLEX PKWY,Welfare Check,OK0140200
10/16/2024 23:42,2024-00075486,2330 NASHVILLE DR,Barking Dog,OK0140200
10/16/2024 23:45,2024-00075482,N PORTER AVE / E ROBINSON ST,Traffic Stop,OK0140200
10/16/2024 23:45,2024-00075483,410 SEQUOYAH TRL,Suspicious,OK0140200
10/16/2024 23:47,2024-00075484,1607 FRANKLIN DR,Noise Complaint,OK0140200
10/16/2024 23:53,2024-00075485,CHAMBLEE DR / SHILOH DR,Contact a Subject,OK0140200
